Reactant,product,5p dft,5p catscore,accuracy,10p dft,10p catscore,accuracy,20p dft,20p catscore,accuracy,50p dft,50p catscore,accuracy,100p dft,100p catscore,accuracy,target dft,f_theta,accuracy,1layer,1layer catscore,accuracy,2layer,2layer catscore,accuracy,3layer,3layer catscore,accuracy,4layer,4layer catscore,accuracy,5layer,5layer catscore,accuracy,base dft,base catscore,accuracy,large dft,large catscore,accuracy
O=C(O)/C=C(/c1ccccc1)c1ccccc1Cl,O=C(O)C[C@@H](c1ccccc1)c1ccccc1Cl,not found,0.7687142592,1,not found,0.08507563766,0,not found,0.06035220343,0,not found,0.04171306383,0,not found,0.04171306383,0,not found,0.04171314339,0,not found,0.5130793734,1,not found,0.04171306383,0,not found,0.04171306383,0,not found,0.5130808107,1,not found,0.06137631965,0,not found,0.05459975895,0,not found,0.06035220343,0
CC(=O)N/C(=C\c1ccccc1)C(=O)O,CC(=O)N[C@H](Cc1ccccc1)C(=O)O,nofit,0.9428537971,1,nofit,0.98771777,1,nofit,0.9428537971,1,nofit,0.9831266771,1,nofit,0.7652030415,1,nofit,0.8580893818,1,nofit,0.9428535864,1,nofit,0.8787450661,1,nofit,0.9428537971,1,nofit,0.9428537971,1,nofit,0.9831266771,1,nofit,0.9428537971,1,nofit,0.98771777,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.9242895847,1,nofit,0.8086884694,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
O=S1(=O)C(c2ccccc2)=Cc2ccccc21,O=S1(=O)c2ccccc2C[C@@H]1c1ccccc1,nofit,0.8576182381,1,nofit,0.8576182381,1,nofit,0.8974931783,1,nofit,0.803024562,1,nofit,0.9320503252,1,nofit,0.9560171569,1,nofit,0.9320504294,1,nofit,0.9320503252,1,nofit,0.9320503252,1,nofit,0.9320503252,1,nofit,0.9560174845,1,nofit,0.8730792049,1,nofit,0.9560174845,1
COc1ccc(O/C(=C\c2ccccc2)C(=O)O)cc1,COc1ccc(O[C@@H](Cc2ccccc2)C(=O)O)cc1,not found,0.06959892475,0,not found,0.9858176152,1,not found,0.9738199866,1,not found,0.9842937404,1,not found,0.9685582012,1,not found,0.9877323015,1,not found,0.9877323015,1,not found,0.9875836895,1,not found,0.9875836895,1,not found,0.9738199866,1,not found,0.9877323015,1,not found,0.9738199866,1,not found,0.9771560242,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@H](C)NC(C)=O,nofit,0.1037622171,0,nofit,0.1037622171,0,nofit,0.1390862688,0,nofit,0.1037622171,0,nofit,0.5430965917,1,nofit,0.9932905721,1,nofit,0.6647259761,1,nofit,0.4904498707,0,nofit,0.5677881874,1,nofit,0.5888440947,1,nofit,0.6854244768,1,nofit,0.9737191419,1,nofit,0.578171488,1
C=C(CC(=O)c1ccc(Br)cc1)C(=O)O,C[C@@H](CC(=O)c1ccc(Br)cc1)C(=O)O,nofit,0.9800974258,1,nofit,0.02676772892,0,nofit,0.01925503139,0,nofit,0.1705077476,0,nofit,0.9773545785,1,nofit,0.9873008949,1,nofit,0.9773545785,1,nofit,0.9773545785,1,nofit,0.9773545785,1,nofit,0.9773545785,1,nofit,0.9773545785,1,nofit,0.9773545785,1,nofit,0.9773545785,1
C=C1c2ccccc2CCN1C,C[C@@H]1c2ccccc2CCN1C,nofit,0.6366768483,1,nofit,0.7877995324,1,nofit,0.7333363592,1,nofit,0.5767891266,1,nofit,0.8278982481,1,nofit,0.8346538709,1,nofit,0.8278980014,1,nofit,0.5341066003,1,nofit,0.5341066003,1,nofit,0.8278982481,1,nofit,0.8278982481,1,nofit,0.5341066003,1,nofit,0.8278982481,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@@H](C)c1ccccc1,nofit,0.8377905823,1,nofit,0.02497875312,0,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.2768589687,0,nofit,0.8377903326,1,nofit,0.8978514373,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8377905823,1,nofit,0.8978514373,1,nofit,0.8377905823,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9743461706,1,nofit,0.9448049974,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
CC(C)/C=C1\CCCNC1=O,CC(C)C[C@@H]1CCCNC1=O,not found,0.9358310486,1,not found,0.9716840822,1,not found,0.9546689916,1,not found,0.8959706127,1,not found,0.9639993298,1,not found,0.9639992184,1,not found,0.9639992184,1,not found,0.9639993298,1,not found,0.8959706127,1,not found,0.9639993298,1,not found,0.9639993298,1,not found,0.9639993298,1,not found,0.8671209967,1
CC1=C(c2ccccc2)c2ccccc2CC1,C[C@H]1CCc2ccccc2[C@H]1c1ccccc1,nofit,0.8740074596,1,nofit,0.6703537642,1,nofit,0.9263720892,1,nofit,0.6976443174,1,nofit,0.901998181,1,nofit,0.8432965732,1,nofit,0.906565593,1,nofit,0.8700054078,1,nofit,0.9228595203,1,nofit,0.9216613931,1,nofit,0.8867421118,1,nofit,0.9216613931,1,nofit,0.9191798993,1
CC(=O)NC1=CCCc2ccccc21,CC(=O)N[C@@H]1CCCc2ccccc21,nofit,0.457061489,0,nofit,0.2976978124,0,nofit,0.457061489,0,nofit,0.457061489,0,nofit,0.8931390033,1,nofit,0.9565238527,1,nofit,0.8931391896,1,nofit,0.9514781324,1,nofit,0.9621356857,1,nofit,0.9723095016,1,nofit,0.8931390033,1,nofit,0.8372734902,1,nofit,0.8372734902,1
C=C(CCCC)c1ccccc1,CCCC[C@H](C)c1ccccc1,0.977510934,0.8947002984,1,0.9629930196,0.9458775961,1,0.9948505878,0.8980640753,1,0.9828244304,0.09866097624,0,0.9857622207,0.9552417682,1,0.9750201303,0.895364929,1,0.9828244304,0.09866097624,0,0.9957026795,0.9552417682,1,0.9966465075,0.9552417682,1,0.9808255005,0.09866097624,0,0.9858434905,0.9830856477,1,0.9860331748,0.9830856477,1,0.9860331748,0.9552417682,1
COCCCOc1cc(/C=C(/C(=O)O)C(C)C)ccc1OC,COCCCOc1cc(C[C@@H](C(=O)O)C(C)C)ccc1OC,0.9942700045,0.8718965876,1,0.09036836659,0.9819525748,1,0.782050922,0.973834886,1,0.8663651637,0.9535007014,1,0.9334748443,0.9217951977,1,0.9999402315,0.9824579119,1,0.9334748443,0.9217951977,1,0.9255757232,0.9217951977,1,0.9255757232,0.9606687993,1,0.8328391772,0.9730689505,1,0.9987054534,0.9847442093,1,0.9987054534,0.9500572061,1,0.9255757232,0.966903467,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,nofit,0.1621794079,0,nofit,0.9750201018,1,nofit,0.1621794079,0,nofit,0.1621794079,0,nofit,0.911822213,1,nofit,0.8468034402,1,nofit,0.911822607,1,nofit,0.911822213,1,nofit,0.911822213,1,0.5,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.8149841165,1
CCOC(=O)/C=C(\NC(C)=O)c1ccc(Cl)cc1,CCOC(=O)C[C@@H](NC(C)=O)c1ccc(Cl)cc1,nofit,0.06525873385,0,nofit,0.9699099884,1,nofit,0.0893199472,0,nofit,0.08182250793,0,nofit,0.9900252855,1,nofit,0.9900252855,1,nofit,0.9900254026,1,nofit,0.9900252855,1,nofit,0.9900252855,1,nofit,0.4638205172,0,nofit,0.9900252855,1,nofit,0.9900252855,1,nofit,0.9800738598,1
CC(=O)NC1=C(Cc2ccccc2)CCCC1,CC(=O)N[C@H]1CCCC[C@H]1Cc1ccccc1,nofit,0.7792213238,1,nofit,0.9497782913,1,nofit,0.7792213238,1,nofit,0.8812366832,1,nofit,0.5643282259,1,nofit,0.9571126281,1,nofit,0.7912174945,1,nofit,0.9571127387,1,nofit,0.6490650885,1,nofit,0.7912174945,1,nofit,0.9698442846,1,nofit,0.8812366832,1,nofit,0.9571127387,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@@H](Cc1ccccc1)NC(C)=O,nofit,0.9448047827,1,nofit,0.9829490322,1,nofit,0.9745550145,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.7948086896,1,nofit,0.9448049974,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9448047827,1,nofit,0.9829490322,1
C=C(NC(C)=O)c1ccc(Cl)cc1,CC(=O)N[C@@H](C)c1ccc(Cl)cc1,0.9160042898,0.8872101975,1,0.8048795121,0.03447607836,0,0.9862715769,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872103826,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.9160042898,0.8872101975,1,0.8048795121,0.8872101975,1
CC(C)=CCC/C(C)=C/CO,CC(C)=CCC[C@@H](C)CCO,0.98,0.4087482072,0,0.98,0.9686153597,1,0.98,0.3367831313,0,0.98,0.9868092233,1,0.98,0.9774961499,1,0.98,0.96276486,1,0.98,0.9627647488,1,0.98,0.9627647488,1,0.98,0.9774961499,1,0.98,0.9774961499,1,0.98,0.9627647488,1,0.98,0.9627647488,1,0.98,0.9774961499,1
O=C1C=C(c2ccccc2)CN1,O=C1C[C@H](c2ccccc2)CN1,0.9201849963,0.4656303641,0,0.260011055,0.3852272747,0,0.8219273401,0.4248234513,0,0.659193461,0.4604103921,0,0.6663408067,0.4886571617,0,0.8752184732,0.7709550869,1,0.6663408067,0.4886581229,0,0.9201849963,0.4886571617,0,0.9451278123,0.4886571617,0,0.9451278123,0.4886571617,0,0.9201849963,0.4886571617,0,0.9201849963,0.6473678366,1,0.9451278123,0.7709550869,1
Fc1ccc(-c2cc3ccccc3o2)cc1,Fc1ccc([C@@H]2Cc3ccccc3O2)cc1,0.99,0.9897359385,1,0.99,0.9774667037,1,0.99,0.9805486709,1,0.99,0.9806748021,1,0.99,0.9630232897,1,0.99,0.9630232897,1,0.99,0.9630234009,1,0.99,0.9630232897,1,0.99,0.9630232897,1,0.99,0.9630232897,1,0.99,0.9630232897,1,0.99,0.961864168,1,0.99,0.9630232897,1
CCOC(=O)CC1=CCCCC1C(=O)OC,CCOC(=O)C[C@H]1CCCCC1C(=O)OC,0.8741735502,0.6997462049,1,0.1291206968,0.436251235,0,0.7599631275,0.9382940721,1,0.8741735502,0.6997462049,1,0.8828727653,0.8710896994,1,0.4018059638,0.9152784511,1,0.8828727653,0.8710898811,1,0.2832572597,0.8710896994,1,0.2832572597,0.8710896994,1,0.2832572597,0.8710896994,1,0.2832572597,0.8710896994,1,0.5,0.8710896994,1,0.2832572597,0.8710896994,1
COC(=O)/C(=C\CCCC1OCCO1)NC=O,COC(=O)[C@@H](CCCCC1OCCO1)NC=O,nofit,0.949873279,1,nofit,0.9688664701,1,nofit,0.949873279,1,nofit,0.9280286153,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9877050408,1,nofit,0.9951882124,1,nofit,0.9877050408,1
C=C(C(=O)O)c1ccccc1,C[C@H](C(=O)O)c1ccccc1,nofit,0.4443090539,0,nofit,0.03774569534,0,nofit,0.970660134,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9574130384,1,nofit,0.9627456469,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.9627455357,1,nofit,0.970660134,1
CC(=O)NC1=Cc2ccccc2CC1,CC(=O)N[C@H]1CCc2ccccc2C1,nofit,0.4681955489,0,nofit,0.2543114807,0,nofit,0.4681955489,0,nofit,0.4681955489,0,nofit,0.758920181,1,nofit,0.9504479511,1,nofit,0.7589194799,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.4300626486,0
OCC1=COc2ccccc2O1,OC[C@H]1COc2ccccc2O1,nofit,0.8670983721,1,nofit,0.4540819518,0,nofit,0.8670983721,1,nofit,0.6902765549,1,nofit,0.6226029106,1,nofit,0.9927538237,1,nofit,0.5675860126,1,nofit,0.6226029106,1,nofit,0.4941008075,0,nofit,0.5675865201,1,nofit,0.5675865201,1,nofit,0.7420673832,1,nofit,0.9919887442,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.92598465,1,nofit,0.8086887827,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
O=C1C/C(=C/c2ccc(F)cc2)CCN1,O=C1C[C@H](Cc2ccc(F)cc2)CCN1,0.9763397242,0.8670190551,1,0.9763397242,0.8670190551,1,0.9863881808,0.8826759808,1,0.2383731682,0.7897204432,1,0.9485335417,0.9073931056,1,0.9918647257,0.869173291,1,0.8030632056,0.8933547252,1,0.9829929367,0.8933551978,1,0.9829929367,0.9073931056,1,0.9829929367,0.9073931056,1,0.9829929367,0.817774558,1,0.9829929367,0.9073931056,1,0.9829929367,0.9421449094,1
CCC/C(=C/[N+](=O)[O-])NC(C)=O,CCC[C@@H](C[N+](=O)[O-])NC(C)=O,not found,0.6691281508,1,not found,0.9149063877,1,not found,0.6691281508,1,not found,0.8066051974,1,not found,0.3751612631,0,not found,0.9453455978,1,not found,0.8066054979,1,not found,0.3751612631,0,not found,0.3751612631,0,not found,0.8074997407,1,not found,0.3751612631,0,not found,0.3495844026,0,not found,0.3751612631,0
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,nofit,0.1102020997,0,nofit,0.8483990183,1,nofit,0.02958891553,0,nofit,0.8446399401,1,nofit,0.9555786446,1,nofit,0.9011157459,1,nofit,0.955578755,1,nofit,0.9483469837,1,nofit,0.9555786446,1,nofit,0.8687205401,1,nofit,0.8573561322,1,nofit,0.8687205401,1,nofit,0.03295747001,0
C/C=C(\C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.1917706478,0,nofit,0.05263977602,0,nofit,0.9219235266,1,nofit,0.3166334175,0,nofit,0.9194192007,1,0.5,0.07392579843,0,nofit,0.9226770605,1,nofit,0.9219235266,1,nofit,0.9219235266,1,nofit,0.8121631254,1,nofit,0.9226771636,1,nofit,0.9226771636,1,nofit,0.9194192007,1
C/C(=C\c1ccccc1)CO,C[C@@H](CO)Cc1ccccc1,nofit,0.629778027,1,nofit,0.928639644,1,nofit,0.8743561482,1,nofit,0.7605644713,1,nofit,0.843090439,1,nofit,0.9170951619,1,nofit,0.5930556633,1,nofit,0.8784899864,1,nofit,0.0000000227,0,nofit,0.6285109421,1,nofit,0.5762261653,1,nofit,0.4644537351,0,nofit,0.03758388522,0
CCC/C=C(\OC(=O)c1ccccc1)P(=O)(OC)OC,CCCC[C@@H](OC(=O)c1ccccc1)P(=O)(OC)OC,0.9924378042,0.1495086726,0,0.8325777416,0.03087787862,0,0.8665940058,0.08441206438,0,0.8018336646,0.9394072325,1,0.8584321826,0.9362944919,1,0.8775705573,0.9150655279,1,0.8255621432,0.9396158927,1,0.7616507367,0.9396160012,1,0.9064682293,0.9227609673,1,0.2778910269,0.9396160012,1,0.8205305679,0.9362944919,1,0.9087182792,0.9396160012,1,0.8298414379,0.9396160012,1
COC(=O)/C(=C/c1ccc(Br)cc1)NC(C)=O,COC(=O)[C@H](Cc1ccc(Br)cc1)NC(C)=O,0.9827447213,0.02506440726,0,0.9941265816,0.004527042233,0,0.9835551836,0.007096361819,0,0.9827447213,0.02506440726,0,0.9836066528,0.9850047042,1,0.9836066528,0.9850047042,1,0.9836066528,0.9850047042,1,0.991280985,0.9850047042,1,0.5,0.9850047042,1,0.991280985,0.9777563266,1,0.9914475424,0.9850047042,1,0.991280985,0.9850047042,1,0.991280985,0.6450722025,1
C/C=C(\NC(C)=O)C(=O)OC,CC[C@@H](NC(C)=O)C(=O)OC,nofit,0.974550244,1,nofit,0.974550244,1,nofit,0.4013937984,0,nofit,0.974550244,1,nofit,0.9773212173,1,nofit,0.974550244,1,nofit,0.9726978848,1,nofit,0.9843527535,1,nofit,0.9442246409,1,nofit,0.9824683867,1,nofit,0.9726979971,1,nofit,0.9843527535,1,nofit,0.9972844159,1
[H]/C=C(\NC(C)=O)C1=CC=CCC=C1,CC(=O)N[C@@H](C)C1=CC=CCC=C1,0.9997544106,0.1096030262,0,0.001336760126,0.02809671018,0,0.9646792204,0.1096030262,0,0.8144931362,0.8605115704,1,0.999927352,0.0616204182,0,0.8144931362,0.8605118397,1,0.9923695227,0.181716871,0,0.9172248207,0.6669305369,1,0.9343821424,0.1817165894,0,0.4472168419,0.0215989378,0,0.9129800636,0.8317561436,1,0.9172248207,0.7635893882,1,0.8714632704,0.8605115704,1
Brc1ccc2c(c1)CCC=C2c1ccccc1,Brc1ccc2c(c1)CCC[C@H]2c1ccccc1,not found,0.1786959747,0,not found,0.1627582914,0,not found,0.1603786847,0,not found,0.6161010212,1,not found,0.1442396598,0,not found,0.2474827788,0,not found,0.1315860156,0,not found,0.1603786847,0,not found,0.419881366,0,not found,0.09063410675,0,not found,0.1127400723,0,not found,0.1127400723,0,not found,0.110673387,0
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.8595722238,1,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.916815951,1,nofit,0.731329553,1,nofit,0.6693938253,1,nofit,0.9168159373,1,nofit,0.7757678327,1,nofit,0.8583133927,1,nofit,0.8033209427,1,nofit,0.4218149515,0
C/C=C(\C)c1ccc(OC)cc1,CC[C@H](C)c1ccc(OC)cc1,nofit,0.1917706478,0,nofit,0.05263977602,0,nofit,0.9219235266,1,nofit,0.3166334175,0,nofit,0.9194192007,1,nofit,0.8096560077,1,nofit,0.9226770605,1,nofit,0.9219235266,1,nofit,0.9219235266,1,nofit,0.8121631254,1,nofit,0.9226771636,1,nofit,0.9226771636,1,nofit,0.9194192007,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,nofit,0.1102020997,0,nofit,0.8483990183,1,nofit,0.02958891553,0,nofit,0.8446399401,1,nofit,0.9555786446,1,nofit,0.9666322856,1,nofit,0.9555786446,1,nofit,0.9483469837,1,nofit,0.9555786446,1,nofit,0.8687205401,1,nofit,0.8573561322,1,nofit,0.8687205401,1,nofit,0.03295747001,0
CCOC(=O)/C=C(\Sc1ccccc1)c1ccccc1OC,CCOC(=O)C[C@@H](Sc1ccccc1)c1ccccc1OC,not found,0.8653601022,1,not found,0.8653601022,1,not found,0.7040471306,1,not found,0.6299706248,1,not found,0.6299706248,1,not found,0.917374369,1,not found,0.6299711129,1,not found,0.666789074,1,not found,0.8606280847,1,not found,0.8606280847,1,not found,0.6299706248,1,not found,0.8606280847,1,not found,0.9173741708,1
COC(=O)/C(=C/c1ccccc1)NC(C)=O,COC(=O)[C@H](Cc1ccccc1)NC(C)=O,nofit,0.05519187569,0,nofit,0.01704844501,0,nofit,0.02544402281,0,nofit,0.05519187569,0,nofit,0.9903885584,1,nofit,0.8744346249,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9656420395,1,nofit,0.9582974102,1,nofit,0.9582974102,1,nofit,0.9894652241,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@@H](C)NC(C)=O,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.8595722238,1,nofit,0.7757678327,1,nofit,0.7757678327,1,nofit,0.7133571412,1,nofit,0.731329553,1,nofit,0.6693938253,1,nofit,0.9168159373,1,nofit,0.7757678327,1,nofit,0.8583133927,1,nofit,0.8033209427,1,nofit,0.4218149515,0
O=c1[nH]c(-c2ccccc2)co1,O=C1N[C@H](c2ccccc2)CO1,nofit,0.6615984635,1,nofit,0.4747651417,0,nofit,0.6995058823,1,nofit,0.7366456324,1,nofit,0.7366456324,1,nofit,0.6773833802,1,nofit,0.7366444688,1,nofit,0.7366456324,1,nofit,0.7366456324,1,nofit,0.7366456324,1,nofit,0.7366456324,1,nofit,0.7366456324,1,nofit,0.7366456324,1
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,CC(=O)N[C@@H](C[N+](=O)[O-])c1ccccc1,nofit,0.5368009357,1,nofit,0.8081694928,1,nofit,0.528950686,1,nofit,0.5368009357,1,nofit,0.8081694928,1,nofit,0.7660393407,1,nofit,0.8081694928,1,nofit,0.8081694928,1,nofit,0.8081694928,1,nofit,0.8081694928,1,nofit,0.8081694928,1,nofit,0.8081694928,1,nofit,0.8081694928,1
C=C(NC(C)=O)C(=O)OC,COC(=O)[C@H](C)NC(C)=O,nofit,0.1037622171,0,nofit,0.1037622171,0,nofit,0.1390862688,0,nofit,0.1037622171,0,nofit,0.5430965917,1,nofit,0.2917486415,0,nofit,0.6647255601,1,nofit,0.4904498707,0,nofit,0.5677881874,1,nofit,0.5888440947,1,nofit,0.6854244768,1,nofit,0.9737191419,1,nofit,0.578171488,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@H](Cc1ccccc1)c1ccccc1,nofit,0.8897807662,1,nofit,0.1514240841,0,nofit,0.9703705616,1,nofit,0.85866319,1,nofit,0.9874264711,1,nofit,0.9326594573,1,nofit,0.9703705616,1,nofit,0.9670201427,1,nofit,0.9670201427,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9703705616,1,nofit,0.9670201427,1
COC(=O)/C(=C/CCN1C(=O)c2ccccc2C1=O)NC(C)=O,COC(=O)[C@@H](CCCN1C(=O)c2ccccc2C1=O)NC(C)=O,nofit,0.9213428852,1,nofit,0.9474030193,1,nofit,0.92292507,1,nofit,0.911850536,1,nofit,0.911850536,1,nofit,0.9118504409,1,nofit,0.9118504409,1,nofit,0.911850536,1,nofit,0.911850536,1,nofit,0.911850536,1,nofit,0.911850536,1,nofit,0.911850536,1,nofit,0.911850536,1
CC/C(=C\C(=O)OC)NC(C)=O,CC[C@@H](CC(=O)OC)NC(C)=O,0.9860091453,0.09413692357,0,0.9860091453,0.09413692357,0,0.3107295873,0.2198850816,0,0.9860091453,0.09413692357,0,0.9792918303,0.582131057,1,0.8845904423,0.8986712903,1,0.9742724084,0.9789819929,1,0.2531313042,0.8986710961,1,0.2531313042,0.9701579757,1,0.2531313042,0.582131057,1,0.2531313042,0.582131057,1,0.2531313042,0.582131057,1,0.2531313042,0.02487618601,0
O=C(NC1=Cc2ccccc2CC1)c1ccccc1,O=C(N[C@H]1CCc2ccccc2C1)c1ccccc1,0.9990733815,0.5947522153,1,0.7354197202,0.4621143473,0,0.6836009291,0.5947522153,1,0.9990733815,0.5947522153,1,0.9584448359,0.7294348164,1,0.9584448359,0.7294336642,1,0.6543181095,0.6075958197,1,0.9691267888,0.6715668519,1,0.9832113213,0.6420654794,1,0.9555222028,0.7294348164,1,0.9555222028,0.6420654794,1,0.9555222028,0.6420654794,1,0.7557226454,0.6479490115,1
CC(=O)NC1=CCCC(c2ccccc2)=C1,CC(=O)N[C@H]1C=C(c2ccccc2)CCC1,0.9171770369,0.7177341317,1,0.9786615161,0.9703534868,1,0.9171770369,0.7177341317,1,0.76029395,0.8015681385,1,0.9733546727,0.9604064683,1,0.7347288348,0.492903881,0,0.9733546727,0.9604063609,1,0.8423651233,0.9604064683,1,0.9080260544,0.9604064683,1,0.8910922678,0.9604064683,1,0.9080260544,0.9604064683,1,0.9080260544,0.9604064683,1,0.9733546727,0.9604064683,1
CC(=O)N/C(=C\[N+](=O)[O-])c1ccccc1,CC(=O)N[C@H](C[N+](=O)[O-])c1ccccc1,nofit,0.4631849049,0,nofit,0.1918099496,0,nofit,0.4710421041,0,nofit,0.4631849049,0,nofit,0.1918099496,0,nofit,0.9156719307,1,nofit,0.4822132355,0,nofit,0.8879842692,1,nofit,0.4822146151,0,nofit,0.4822146151,0,nofit,0.4822146151,0,nofit,0.1918099496,0,nofit,0.9156718352,1
CCOC(=O)/C=C(\C)c1ccccc1,CCOC(=O)C[C@@H](C)c1ccccc1,nofit,0.9445721117,1,nofit,0.9407248389,1,nofit,0.0944788263,0,nofit,0.80301755,1,nofit,0.8086881561,1,nofit,0.4371986269,0,nofit,0.8086890116,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1,nofit,0.8086881561,1
CC(=O)NC1=Cc2ccccc2CC1,CC(=O)N[C@H]1CCc2ccccc2C1,nofit,0.4681955489,0,nofit,0.2543114807,0,nofit,0.4681955489,0,nofit,0.4681955489,0,nofit,0.758920181,1,nofit,0.6768351254,1,nofit,0.7589198191,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.758920181,1,nofit,0.4300626486,0
COC(=O)/C(=C/c1cccnc1)NC(C)=O,COC(=O)[C@H](Cc1cccnc1)NC(C)=O,0.999995,0.04387628117,0,0.999995,0.112157281,0,0.999995,0.02051445482,0,0.999995,0.04387628117,0,0.999995,0.9907811937,1,0.999995,0.9968704448,1,0.999995,0.9968704448,1,0.999995,0.9968704448,1,0.999995,0.9968704448,1,0.999995,0.9907811937,1,0.999995,0.9907811937,1,0.999995,0.9968704448,1,0.999995,0.991260377,1
C/C(=C\c1ccccc1)CO,C[C@H](CO)Cc1ccccc1,nofit,0.3700685526,0,nofit,0.07129527885,0,nofit,0.1255690846,0,nofit,0.1780864311,0,nofit,0.8656444808,1,nofit,0.897124929,1,nofit,0.3190782703,0,nofit,0.4068424598,0,nofit,0.4068424598,0,nofit,0.7644218735,1,nofit,0.9455485638,1,nofit,0.4068424598,0,nofit,0.9623678932,1
C/C(=C\c1ccccc1)c1ccccc1,C[C@@H](Cc1ccccc1)c1ccccc1,nofit,0.1102020997,0,nofit,0.8483990183,1,nofit,0.02958891553,0,nofit,0.8446399401,1,nofit,0.9555786446,1,nofit,0.9483468777,1,nofit,0.9555785342,1,nofit,0.9483469837,1,nofit,0.9555786446,1,nofit,0.8687205401,1,nofit,0.8573561322,1,nofit,0.8687205401,1,nofit,0.03295747001,0
C=C(CCCC)c1ccccc1,CCCC[C@@H](C)c1ccccc1,nofit,0.1052968229,0,nofit,0.05411364581,0,nofit,0.1019253842,0,nofit,0.9013327095,1,nofit,0.87716344,1,nofit,0.9163110335,1,nofit,0.9013329042,1,nofit,0.9013327095,1,nofit,0.9013327095,1,nofit,0.9013327095,1,nofit,0.9013327095,1,nofit,0.9013327095,1,nofit,0.9013327095,1
C=C(NC(C)=O)c1ccccc1,CC(=O)N[C@H](C)c1ccccc1,nofit,0.1621794079,0,nofit,0.9750201018,1,nofit,0.1621794079,0,nofit,0.1621794079,0,nofit,0.911822213,1,nofit,0.9739291666,1,nofit,0.911822607,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.911822213,1,nofit,0.8149841165,1
